service_id,game_id,name,description,price_per_unit,sale_price,icon_url,category,game_name
96,21,Vault of Glass Seal (Fatebreaker),"Buy Destiny 2 Vault of Glass boost and obtain the entire seal from scratch or finish specific Triumphs easily and guaranteed. Instead of spending many hours getting all these grindy and challenging Triumphs done, trust our PROs and forget about any hassle! You will get: The Selected Triumphs Completed; All loot that drops during the service; Exp for your Season Pass and Artifact.",0.99,,,Destiny 2,Destiny 2
97,21,Timelost Hezen Vengeance,"Timelost Hezen Vengeance with 2 Random Perks + Curated "" Overflow "" and "" Cluster Bombs "" Perks All Legendary and Exotic loot that might drop during the service Exp for your Season Pass and Artifact",12.99,,,Destiny 2,Destiny 2
98,21,Vault of Glass Monthly Subscription,Four Vault of Glass Raids Completed on your Character (One raid completion Per Week on a Single Character. If you choose the “For 2 or 3 Characters” in the Extra Options you will also get Vault of Glass completed on them too at a discount). A chance to obtain Rare Raid Exotic - Vex Mythoclast only obtainable from the Vault of Glass Raid Unique and Pinnacle Vault of Glass Gear All other Legendary and Exotic loot that drops during the service Exp for your Season Pass and Artifact,32.39,,,Destiny 2,Destiny 2
99,21,Weekly Rotation Vex Mythoclast,"The Vex Mythoclast Weekly Rotation Exotic Runs; (if you want a guaranteed Vex Mythoclast, check out the Vex Mythoclast Guaranteed offer ) All unique Vault of Glass Gear that drops during the service; (if you also need a specific legendary weapon from the Vault of Glass, you can check out our legendary raid weapon services) All other Legendary and Exotic loot that drops during the service; Experience for your Season Pass and Artifact Level.",8.00,,,Destiny 2,Destiny 2
100,21,Flawless Vault of Glass,"Buy Destiny 2 Flawless Vault of Glass boost at Skycoach and complete this legendary raid without a single death. Our expert team will guide you to a flawless run, unlocking exclusive Triumphs, powerful raid gear, and the prestige of mastering one of Destiny 2’s most iconic challenges. With our Destiny 2 Flawless Vault of Glass carry service, you'll receive the following: The Vault of Glass Raid Flawless Completion; Triumph for the Flawless Raid Completion; Flawless badge on raid.report; All Legendary and Exotic Loot that might drop during the service; Experience for your Season Pass and Artifact.",53.99,,,Destiny 2,Destiny 2
102,21,Crota Kill (Crota's End Last Boss),"Buy Destiny 2 Crota Kill to take down Crota with ease and earn exclusive raid rewards, pinnacle gear, and the glory of conquering this legendary encounter. Let our expert team handle the challenge while you enjoy the spoils of victory. With our Destiny 2 Crota Kill service, you'll receive the following: Crota Last Boss of Crota's End Raid defeated on your character; A chance to get Unique Raid Exotic - Necrochasm ; All Legendary and Exotic loot that might drop during the service; Additional XP for your Season Pass and Artifact.",2.99,,,Destiny 2,Destiny 2
103,21,Necrochasm,"Buy Destiny 2 Necrochasm boost on Skycoach and easily obtain this exotic auto rifle. It is well-known within the Destiny 2 community for its great stats and origins, which go all the way back to the original Destiny game. Opt for our Necrochasm boosting now and receive the following: The Necrochasm Exotic obtained on your account; All other Legendary and Exotic loot that might drop during the service; Additional experience for your Season Pass and Artifact. Be advised that this offer includes only three attempts per week. So it might take us a while.",42.99,,,Destiny 2,Destiny 2
104,21,Master Crota's End,"Buy Master Crota's End boost and complete the ultimate challenge within the Crota's End raid quickly, safely, and for a reasonable price! Our professional players are some of the most efficient people in the game, so you can be sure that your order will be completed in no time! Opt for our Master Crota's End carry now and receive: Crota's End Master Raid Completed on your character; War's Lament Exotic Ship for the first completion; Adept Weapon and some Spoils of Conquest if the ""Weekly Challenge"" option is selected; All Legendary and Exotic Loot that might drop during the service; Exp for your Season Pass and Artifact. Additional Options Necrochasm Exotic Guaranteed - Enable this if you want to receive this Exotic weapon during your service.",11.99,,,Destiny 2,Destiny 2
105,21,Master Crota's End + 6 Adept Weapons Bundle,Crota's End Master Raid Completed on your character; 6 Raid Adept Weapons: - Word of Crota (Adept) ; - Fang of Ir Yut (Adept) ; - Song of Ir Yut (Adept) ; - Swordbreaker (Adept) ; - Abyss Defiant (Adept) ; - Oversoul Edict (Adept) . War's Lament Exotic Ship for the first Master Raid completion; Some Spoils of Conquest; All Legendary and Exotic Loot that might drop during the service; Exp for your Season Pass and Artifact.,38.99,,,Destiny 2,Destiny 2
106,21,Necrochasm Catalyst,"Buy Destiny 2 Necrochasm Catalyst boost and obtain the catalyst for this Exotic gun quickly, guaranteed, and effortlessly! You will get: The Necrochasm Exotic Auto Rifle Catalyst obtained on your acount; All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
107,21,Necrochasm Catalyst Masterwork,"Buy Destiny 2 Necrochasm Catalyst Masterwork and extract the maximum power out of this Exotic gun quickly, guaranteed, and effortlessly! You will get: The Necrochasm Exotic Auto Rifle Catalyst Masterworked ; Essences of the Oversoul collected; All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.",40.99,,,Destiny 2,Destiny 2
108,21,Flawless Crota's End,"Buy Destiny 2 Flawless Crota's End boosting at Skycoach and conquer this iconic raid without a single death. Our professional team will guide you through every encounter flawlessly, securing exclusive rewards, Triumphs, and the prestigious Flawless completion for your Guardian. With our Destiny 2 Flawless Crota's End boost service, you'll receive the following: The Crota's End Raid Flawless Completion; Triumph for the Flawless Raid Completion; All Legendary and Exotic Loot that might drop during the service; Additional XP for your Season Pass and Artifact.",36.99,,,Destiny 2,Destiny 2
109,21,Word of Crota Farm,"The Selected number of Word of Crota obtained on your account; Crota's End Encounters completion; All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact. Buy Destiny 2 Word of Crota Farm service and enhance your collection with the coveted D2 Word of Crota Hand Cannon, obtained exclusively from the Crota's End Raid, during the Season of the Witch. The Word of Crota features an impressive perk pool, with the most desirable rolls being Dragonfly + Sword Logic with their elemental damage explosion and bonus damage after final blows. You can also purchase Word of Crota Deepsight Version farm in case you want to unlock the gun's crafting pattern - just select the corresponding option. Trust our PROs to farm this gun for you and save you valuable time. The price is fair as usual .",7.89,,,Destiny 2,Destiny 2
110,21,Fang Of Ir Yut Farm,"Buy Destiny 2 Fang Of Ir Yut Farm service and enhance your collection with the coveted D2 Fang Of Ir Yut Scout Rifle, obtained exclusively from the Crota's End Raid, during the Season of the Witch. The Fang Of Ir Yut features an impressive perk pool, with the most desirable rolls being Rewind Rounds + Sword Logic with their fast reload and bonus damage after final blows. With our Destiny 2 Fang Of Ir Yut farming, you'll receive the following: The Selected number of Fang Of Ir Yut obtained on your account; Crota's End Encounters completion; All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact. You can also purchase Fang Of Ir Yut Deepsight Version farm in case you want to unlock the gun's crafting pattern - just select the corresponding option. Trust our PROs to farm this gun for you and save you valuable time. The price is fair as usual.",7.89,,,Destiny 2,Destiny 2
111,21,Swordbreaker Farm,"The Selected number of Swordbreaker obtained on your account; Crota's End Encounters completion; All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact. Buy Destiny 2 Swordbreaker Farm service and enhance your collection with the coveted D2 Swordbreaker Shotgun, obtained exclusively from the Crota's End Raid, during the Season of the Witch. Swordbreaker features an impressive perk pool, with the most desirable rolls being Slideshot + Opening Shot with their sliding boost and improved accuracy. You can also purchase Swordbreaker Deepsight Version farm in case you want to unlock the gun's crafting pattern - just select the corresponding option. Trust our PROs to farm this gun for you and save you valuable time. The price is fair as usual .",7.89,,,Destiny 2,Destiny 2
112,21,Abyss Defiant Farm,"Buy Destiny 2 Abyss Defiant Farm service and enhance your collection with the coveted D2 Abyss Defiant Auto Rifle, obtained exclusively from Crota's End Raid during the Season of the Witch. Abyss Defiant features an impressive perk pool, with the most desirable rolls being Reconstruction + Target Lock with their self-reload and bonus damage while targeting. You can also purchase Abyss Defiant Deepsight Version farm in case you want to unlock the gun's crafting pattern - just select the corresponding option. The price is fair as usual. Trust our PROs to save your precious time and receive the following: The Selected number of Abyss Defiant obtained on your account; Crota's End Encounters completion; All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",7.89,,,Destiny 2,Destiny 2
113,21,Oversoul Edict Farm,"The Selected number of Oversoul Edict obtained on your account; Crota's End Encounters completion; All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact. Buy Destiny 2 Oversoul Edict Farm service and enhance your collection with the coveted D2 Oversoul Edict Pulse Rifle, obtained exclusively from the Crota's End Raid, during the Season of the Witch. Oversoul Edict features an impressive perk pool, with the most desirable rolls being Keep Away + Headseeker. You can also purchase Oversoul Edict Deepsight Version farm in case you want to unlock the gun's crafting pattern - just select the corresponding option. Trust our PROs to farm this gun for you and save you valuable time. The price is fair as usual .",7.89,,,Destiny 2,Destiny 2
114,21,Song of Ir Yut Farm,"The Selected number of Song of Ir Yut obtained on your account; Crota's End Encounters completion; All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact. Buy Destiny 2 Song of Ir Yut Farm service and enhance your collection with the coveted D2 Song of Ir Yut Machine Gun, obtained exclusively from the Crota's End Raid, during the Season of the Witch. The Song of Ir Yut features an impressive perk pool, with the most desirable rolls being Reconstruction + Target Lock with their self-reload and bonus damage while targeting. You can also purchase Song of Ir Yut Deepsight Version farm in case you want to unlock the gun's crafting pattern - just select the corresponding option. Trust our PROs to farm this gun for you and save you valuable time. The price is fair as usual .",7.89,,,Destiny 2,Destiny 2
115,21,Crota's End Raid Armor Set,"Buy Destiny 2 Crota's End Raid Armor Set at Skycoach and equip your Guardian with one of the most iconic armor sets in the game. Crafted from the dark depths of the raid, this set offers a stunning design and powerful perks to enhance your performance in both PvE and PvP. Complete your Crota's End collection today and make your Guardian stand out with this legendary armor! With our Destiny 2 Crota's End Raid Armor Set service, you'll receive the following: The Crota's End Raid Armor Set for the desired class; All Legendary and Exotic Loot that might drop during the service; Additional XP for your Season Pass and Artifact.",0.89,,,Destiny 2,Destiny 2
116,21,Crota's End Seal (Swordbearer Title),"Earn the prestigious Destiny 2 Crota's End Seal (Swordbearer Title) with Skycoach's expert service! With our professional team, you’ll complete every Triumph required for the Swordbearer Title quickly and effortlessly. Buy Destiny 2 Crota's End Seal service and receive the following: The Selected Triumphs Completed (The Swordbearer Title for the Full Seal); All loot that drops during the service; Experience for your Season Pass and Artifact.",95.89,,,Destiny 2,Destiny 2
117,21,Adept Oversoul Edict,"Buy Adept Oversoul Edict, a legendary Pulse Rifle, at Skycoach. Our reliable PRO players will save you time and achieve the best results! Opt for Adept Oversoul Edict farm service now and receive the following: The Selected number of Adept Oversoul Edict obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",11.49,,,Destiny 2,Destiny 2
118,21,Adept Abyss Defiant,"Buy Destiny 2 Adept Abyss Defiant at Skycoach and easily obtain this legendary Auto Rifle. Join forces with our professional team and witness your Guardian rise to unprecedented heights. Let Skycoach handle the grind so you can focus on having fun and enjoying the game. With our Adept Abyss Defiant farm service, you will get the following: The Selected number of Adept Abyss Defiant obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",11.49,,,Destiny 2,Destiny 2
119,21,Adept Swordbreaker,"Elevate your Destiny 2 experience with Adept Swordbreaker Farm by Skycoach. Our PRO players will handle the challenges and time-consuming grind to obtain this Legendary Shotgun for you. Buy Adept Swordbreaker and receive the following: The Selected number of Adept Swordbreaker obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",11.49,,,Destiny 2,Destiny 2
120,21,Adept Song of Ir Yut,"Buy Adept Song of Ir Yut, a Legendary Machine Gun, at Skycoach. Don't miss out on the chance to obtain this unique weapon quickly and effortlessly. With our Adept Song of Ir Yut farming service, you'll receive: The Selected number of Adept Song of Ir Yut obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",11.49,,,Destiny 2,Destiny 2
124,21,Weekly Rotation Conditional Finality,"The Conditional Finality Weekly Rotation Exotic Runs; (if you want a guaranteed Collective Obligation, then you should our other offer ) All unique Root of Nightmares loot that drops during the service; All other Legendary and Exotic loot that might be dropped during the service; Experience for your Season Pass and Artifact Level.",6.48,,,Destiny 2,Destiny 2
125,21,Acasia's Dejection Farm,"Buy Destiny 2 Acasia's Dejection on Skycoach and easily obtain this Legendary Trace Rifle. Join forces with our PRO players and save your precious time and effort. Opt for our Acasia's Dejection Farm service now and receive the following: The selected number of Acasia's Dejection obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
126,21,Rufus's Fury Farm,"The Selected number of Rufus's Fury obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
127,21,Briar's Contempt Farm,"Buy Destiny 2 Briar's Contempt at Skycoach and easily receive this legendary Linear Fusion Rifle. If you're looking for a weapon that combines raw power with quick reflexes, look no further than Briar's Contempt. It's the perfect companion for Guardians who want to leave their mark on the battlefield. With our Destiny 2 Briar's Contempt farm service, you'll receive the following: The Selected number of Briar's Contempt obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
128,21,Mykel's Reverence,"Buy Destiny 2 Mykel's Reverence and obtain this powerful Legendary Sidearm quickly, guaranteed, and effortlessly! You will get: The Selected number of Mykel's Reverence obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
129,21,Koraxis's Distress Farm,"Buy Destiny 2 Koraxis's Distress boost and obtain this Legendary weapon quickly, guaranteed, and effortlessly! You will get: The Selected number of Koraxis's Distress obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All othe r Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
130,21,Nessa's Oblation Farm,"Buy Destiny 2 Nessa's Oblation and obtain this powerful Legendary Shotgun quickly, guaranteed, and effortlessly! You will get: The Selected number of Nessa's Oblation obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
131,21,Root of Nightmares Seal (Dream Warrior),The Selected Triumphs Completed; All loot that drops during the service; Exp for your Season Pass and Artifact.,0.99,,,Destiny 2,Destiny 2
132,21,Gift Of Cruelty Exotic Ship,"Buy Destiny 2 Gift of Cruelty Exotic Ship at Skycoach and add this stunning vessel to your collection. With its sleek and menacing design, this Exotic ship is perfect for Guardians who want to showcase their style while traveling through the stars. With our Destiny 2 Gift of Cruelty Exotic Ship unlock service, you'll receive the following: Gift Of Cruelty Exotic Ship obtained on your account; The Master Root of Nightmares' last encounter completed; Chance to get Conditional Finality Exotic Shotgun; All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
133,21,Adept Rufus's Fury Farm,"Buy Destiny 2 Adept Rufus's Fury at Skycoach and easily obtain this Legendary Auto Rifle. Our PRO players will do their best to obtain this unique and powerful weapon for you. Opt for Adept Rufus's Fury farm service and receive the following: The Selected number of Adept Rufus's Fury obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",13.59,,,Destiny 2,Destiny 2
134,21,Flawless Root of Nightmares,"Buy Destiny 2 Flawless Root of Nightmares carry at Skycoach and conquer this challenging raid without a single death. Our expert team will ensure a flawless run, unlocking exclusive Triumphs, powerful raid gear, a chance to get Conditional Finality, and the prestige of completing one of Destiny 2’s most challenging raids flawlessly. With our Destiny 2 Flawless Root of Nightmares boost service, you'll receive the following: Flawless Root of Nightmares Raid Completed on your account; All Legendary and Exotic loot that might drop during the service; Additional XP for your Season Pass and Artifact.",54.99,,,Destiny 2,Destiny 2
135,21,Root of Nightmares Raid Armor Set,The Selected Armor Pieces obtained on your character; New Root of Nightmares Raid Gear All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.,44.99,,,Destiny 2,Destiny 2
136,21,Nezarec Kill (Root of Nightmares Last Boss),"Buy Destiny 2 Nezarec boost and kill this last boss from the Root if Nightmares quickly, guaranteed, and effortlessly! You will get: Nezarec , the Last Boss of Root of Nightmare Raid Defeated on your Character; A chance to obtain Conditional Finality Raid Exotic; All Legendary and Exotic Loot that might drop during the service; Exp for your Season Pass and Artifact.",3.99,,,Destiny 2,Destiny 2
137,21,Adept Acasia's Dejection Farm,"Buy Adept Acasia's Dejection Farm service provided by Skycoach and expand your weapon collection with this legendary Trace Rifle. Our PRO players will efficiently farm this powerful weapon, allowing you to focus on other aspects of the game while we handle the grind. Trust Skycoach, save your precious time, and receive the following: The Selected number of Adept Acasia's Dejection obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the Adept Acasia's Dejection farming; Exp for your Season Pass and Artifact.",13.59,,,Destiny 2,Destiny 2
138,21,Adept Briar's Contempt Farm,"Buy Adept Briar's Contempt Farm provided by Skycoach and effortlessly unlock this legendary Linear Fusion Rifle. Our expert players and cutting-edge farming strategies will handle the grind and provide you with the best gear in no time. With this Adept Briar's Contempt Farming service, you will receive the following: The Selected number of Adept Briar's Contempt obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",13.59,,,Destiny 2,Destiny 2
139,21,Adept Mykel's Reverence Farm,"Buy Adept Mykel's Reverence, a kinetic legendary Sidearm, at Skycoach. Don't miss out on the chance to obtain the desired amount of this unique weapon quickly and effortlessly. Take advantage of our affordable Adept Mykel's Reverence farming service and receive the following: The Selected number of Adept Mykel's Reverence obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",13.59,,,Destiny 2,Destiny 2
140,21,Adept Koraxis's Distress Farm,"Buy Adept Koraxis's Distress, a legendary Grenade Launcher, at Skycoach. Don't let the grind spoil your fun and enjoyment of the game. Let our reliable PRO players handle it! With our Adept Koraxis's Distress farming service, you'll receive the following: The Selected number of Adept Koraxis's Distress obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",13.59,,,Destiny 2,Destiny 2
142,21,Master King's Fall Raid,"Buy Destiny 2 Master King's Fall boost and get this raid flawlessly completed quickly, guaranteed, and effortlessly! You will get: Full King's Fall Raid Completed on Master Difficulty; All Legendary and Exotic Loot that might drop during the service; Pinnacle Gear; Chance to acquire Touch of Malice ; Exp for your Season Pass and Artifact.",12.99,,,Destiny 2,Destiny 2
143,21,Zaouli's Bane Farm,"The Selected number of Zaouli's Bane obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
144,21,Qullim's Terminus Farm,"The Selected number of Qullim's Terminus obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
145,21,Defiance of Yasmin Farm,"Acquire the Defiance of Yasmin, one of the most sought-after legendary sniper rifles in Destiny 2, with our professional farming service. Known for its precision, excellent handling, and versatile perk pool, this weapon excels in both PvE and PvP activities, making it a must-have for Guardians looking to dominate the battlefield. Buy Destiny 2 Defiance of Yasmin at Skycoach and receive the following: The Selected number of Defiance of Yasmin obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Experience for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
146,21,Doom of Chelchis Farm,"Buy Destiny 2 Doom of Chelchis on Skycoach to secure this fan-favorite Legendary Scout Rifle with unmatched versatility. With our efficient farm by expert players, you’ll quickly get your hands on this powerful weapon and enhance your loadout for dominating PvE and PvP challenges alike. With our Destiny 2 Doom of Chelchis farm service, you'll receive the following: The Selected number of Doom of Chelchis obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
147,21,Midha’s Reckoning Farm,"Buy Destiny 2 King's Midha’s Reckoning and obtain this powerful Legendary Fusion Rifle quickly, guaranteed, and effortlessly! You will get: The Selected number of Midha’s Reckoning trace rifle obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
148,21,Smite of Merain Farm,"The Selected number of Smite of Merain obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",8.99,,,Destiny 2,Destiny 2
149,21,King's Fall Seal (Kingslayer),"Buy Destiny 2 King's Fall Seal boost and get all the raid's Triumphs completed quickly, guaranteed, and effortlessly! You will get: The Selected Triumphs Completed; All loot that drops during the service; Exp for your Season Pass and Artifact.",0.99,,,Destiny 2,Destiny 2
150,21,Touch Of Malice Catalyst,Touch of Malice Catalyst obtained on your account; (we will obtain it without masterworking. If you also need to masterwork it then you will need to select the “Catalyst Masterwork” extra option) All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.,17.09,,,Destiny 2,Destiny 2
151,21,Harrowed Zaouli's Bane Farm,"Buy Destiny 2 Harrowed Zaouli's Bane at Skycoach and instantly add this legendary Solar Hand Cannon to your collection. With its Adaptive Frame, Zaouli’s Bane offers a balanced grip, reliable handling, and strong damage output, making it a top-tier choice for both PvE and PvP engagements. With our Destiny 2 Harrowed Zaouli's Bane farm service, you'll receive the following: The Selected number of Harrowed Zaouli's Bane obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",17.99,,,Destiny 2,Destiny 2
152,21,Harrowed Midha's Reckoning Farm,"Buy Destiny 2 Harrowed Midha's Reckoning and obtain this powerful Legendary Rifle quickly, guaranteed, and effortlessly! You will get: The Selected number of Harrowed Midha's Reckoning obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Exp for your Season Pass and Artifact.",17.99,,,Destiny 2,Destiny 2
153,21,Harrowed Doom of Chelchis Farm,"Buy Destiny 2 Harrowed Doom of Chelchis on Skycoach to secure this legendary Energy Scout Rifle. Featuring a Precision Frame, it delivers a reliably vertical recoil pattern, making it perfect for long-range engagements with consistent accuracy and powerful shots in both PvE and PvP activities. With our Destiny 2 Harrowed Doom of Chelchis farm service, you'll receive the following: The Selected number of Harrowed Doom of Chelchis obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",17.99,,,Destiny 2,Destiny 2
154,21,Harrowed Defiance of Yasmin Farm,"Opt in to our Destiny 2 Harrowed Defiance of Yasmin farm service and quickly add this powerful Legendary Sniper Rifle to your collection. Known for its precision and high-impact rounds, this weapon excels at long-range engagements and will enhance your PvE and PvP loadout with optimal perks. Buy Destiny 2 Harrowed Defiance of Yasmin on Skycoach today, and receive the following: The Selected number of Harrowed Defiance of Yasmin obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",17.99,,,Destiny 2,Destiny 2
155,21,Harrowed Quilim's Terminus Farm,"Buy Destiny 2 Harrowed Quilim's Terminus on Skycoach to add this legendary Stasis Power Machine Gun. Featuring a High-Impact Frame, it delivers slow, high-damage shots that are more accurate when stationary or moving slowly, making it ideal for precision control and powerful damage output With our Destiny 2 Harrowed Quilim's Terminus farm service, you'll receive the following: The Selected number of Harrowed Quilim's Terminus obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",17.99,,,Destiny 2,Destiny 2
156,21,Harrowed Smite of Merain Farm,"Buy Destiny 2 Harrowed Smite of Merain on Skycoach to get your hands on this legendary Kinetic Pulse Rifle. Featuring an Adaptive Frame, it offers a balanced and reliable performance with a sturdy grip, making it an excellent choice for both sustained fire and precision. With our Destiny 2 Harrowed Smite of Merain farm service, you'll receive the following: The Selected number of Harrowed Smite of Merain obtained on your character; (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service; Additional XP for your Season Pass and Artifact.",17.99,,,Destiny 2,Destiny 2
157,21,Flawless King's Fall,"Buy Destiny 2 Flawless King's Fall boosting at Skycoach and conquer this iconic raid without a single death. Our expert team will ensure a flawless King's Fall run, unlocking exclusive Triumphs, powerful raid gear, and the prestige of flawless completion for your Guardian. With our Destiny 2 Flawless King's Fall carry service, you'll receive the following: The King's Fall Raid Flawless Completion; Triumph for the Flawless Raid Completion; Flawless badge on raid.report; All Legendary and Exotic Loot that might drop during the service; Experience for your Season Pass and Artifact.",62.99,,,Destiny 2,Destiny 2
158,21,Touch of Malice,The Touch of Malice Exotic obtained on your account; Unique King's Fall Gear; All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact. Be advised that this offer includes only three attempts per week. So it might take us a while.,31.99,,,Destiny 2,Destiny 2
159,21,King's Fall Raid Armor Set,"Buy Destiny 2 King's Fall Raid Armor Set boost and obtain this Legendary Weapon quickly, guaranteed, and effortlessly! You will get: The Selected Armor Pieces obtained on your character; Season of Plunder Loot; All other Legendary and Exotic loot that might drop during the service; Exp for your Season Pass and Artifact.",35.89,,,Destiny 2,Destiny 2
160,21,King's Fall Raid Coaching,"Buy Destiny 2 King's Fall Raid Coaching and complete this tricky raid with the help of top PROs quickly, guaranteed, and effortlessly! You will get: The King's Fall Legacy Raid fully explained to you by our pros. (Offer includes one run) A chance to obtain Rare Raid Exotics. Unique and Pinnacle King's Fall gear. All other Legendary and Exotic loot that drops during the service. Exp for your Season Pass and Artifact.",28.79,,,Destiny 2,Destiny 2
162,21,Apex Predator,"Buy Destiny 2 Apex Predator, a legendary Rocket Launcher, at Skycoach. Whether you're clearing out enemy strongholds or simply showing off your collection, this weapon is an excellent addition to your in-game arsenal. With our Apex Predator farm service, you will get the following: The Selected number of Apex Predator obtained on your character (If you need Info about Rolls with a Guaranteed Perk as well as God Rolls, then you should check out the More Info section) All other Legendary and Exotic loot that drops during the service Additional XP for your Season Pass and Artifact",12.59,,,Destiny 2,Destiny 2
